STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,TOBS
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/12/2007,0,39,28,28
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/13/2007,0,42,19,19
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/14/2007,0,50,19,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/15/2007,0,48,25,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/16/2007,0,58,32,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/17/2007,0,55,31,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/18/2007,0.33,49,31,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/19/2007,0.04,48,33,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/20/2007,0.16,41,30,30
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/21/2007,0,45,28,29
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/22/2007,0,44,29,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/23/2007,0,58,30,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/24/2007,0,58,29,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/25/2007,0,62,31,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/26/2007,0,41,23,26
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/27/2007,0,47,20,22
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/28/2007,0,38,19,27
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/29/2007,0.04,42,28,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/30/2007,0,41,26,27
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,12/31/2007,0,40,24,29
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/1/2008,0,47,34,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/2/2008,0,49,37,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/3/2008,0,52,32,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/4/2008,0,57,34,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/5/2008,0.8,51,35,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/6/2008,3.5,48,34,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/7/2008,3.61,43,33,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/8/2008,0.6,43,30,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/9/2008,0,44,33,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/10/2008,0,51,30,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/11/2008,0,56,30,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/12/2008,0,63,31,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/13/2008,0,59,32,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/14/2008,0,56,32,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/15/2008,0,56,24,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/16/2008,0,57,32,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/17/2008,0,46,26,28
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/18/2008,0,47,30,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/19/2008,0,45,30,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/20/2008,0,48,17,22
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/21/2008,0,47,21,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/22/2008,0.15,37,31,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/23/2008,0,38,21,23
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/24/2008,0.53,43,21,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/25/2008,0.31,35,31,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/26/2008,0,45,30,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/27/2008,2.35,51,32,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/28/2008,1.45,41,34,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/29/2008,1.02,39,27,27
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/30/2008,0,39,26,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,1/31/2008,0,40,30,30
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/1/2008,0,48,30,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/2/2008,0,45,30,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/3/2008,0.2,41,31,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/4/2008,1.8,41,30,30
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/5/2008,0,38,19,19
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/6/2008,0,44,18,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/7/2008,0,46,31,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/8/2008,0,61,31,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/9/2008,0,58,41,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/10/2008,0,64,29,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/11/2008,0,65,30,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/12/2008,0,68,31,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/13/2008,0,50,28,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/14/2008,0,48,30,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/15/2008,0,34,17,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/16/2008,0,45,25,29
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/17/2008,0,46,24,30
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/18/2008,0,52,32,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/19/2008,0,59,33,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/20/2008,0,56,36,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/21/2008,0.32,42,32,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/22/2008,0.27,44,34,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/23/2008,1.3,41,31,31
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/24/2008,0.27,54,31,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/25/2008,0.98,44,31,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/26/2008,0,52,32,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/27/2008,0,58,46,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/28/2008,0,64,33,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2/29/2008,0,65,32,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/1/2008,0,62,35,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/2/2008,0,57,32,32
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/3/2008,0,54,33,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/4/2008,0,49,28,29
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/5/2008,0,63,29,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/6/2008,0,56,29,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/7/2008,0,58,34,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/8/2008,0,60,38,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/9/2008,0,61,39,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/10/2008,0,60,35,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/11/2008,0,64,32,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/12/2008,0,69,34,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/13/2008,0,66,38,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/14/2008,0,69,38,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/15/2008,0,56,34,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/16/2008,,45,27,28
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/17/2008,0,45,27,28
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/18/2008,0,52,27,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/19/2008,0,62,34,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/20/2008,0,65,40,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/21/2008,0,64,34,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/22/2008,0,72,32,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/23/2008,0,68,33,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/24/2008,0,67,33,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/25/2008,0,72,32,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/26/2008,0,64,42,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/27/2008,0,63,44,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/28/2008,0,64,41,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/29/2008,0,63,38,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/30/2008,0.03,54,42,
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,3/31/2008,0,42,28,
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/1/2008,0,56,32,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/2/2008,0,58,32,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/3/2008,0.08,55,36,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/4/2008,0,65,35,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/5/2008,0,65,35,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/6/2008,0,55,35,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/7/2008,0,58,37,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/8/2008,0,57,34,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/9/2008,0.02,51,31,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/10/2008,0,46,32,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/11/2008,0,66,33,50
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/12/2008,0,66,40,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/13/2008,0,67,47,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/14/2008,0,74,47,49
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/15/2008,0,71,38,50
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/16/2008,0,59,33,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/17/2008,0,61,34,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/18/2008,0,64,33,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/19/2008,0,75,,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/20/2008,0,53,33,34
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/21/2008,0,56,34,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/22/2008,0,60,38,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/23/2008,0,64,39,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/24/2008,0,58,38,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/25/2008,0,66,39,50
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/26/2008,0,74,38,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/27/2008,0,76,39,59
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/28/2008,0,73,38,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/29/2008,0,86,37,60
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,4/30/2008,0,76,40,43
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/1/2008,0,58,38,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/2/2008,0,64,38,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/3/2008,0,71,46,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/4/2008,0,68,45,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/5/2008,0,63,33,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/6/2008,0.03,56,33,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/7/2008,0,56,39,39
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/8/2008,0,61,36,42
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/9/2008,0,69,41,46
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/10/2008,0,61,39,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/11/2008,0,75,41,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/12/2008,0,70,40,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/13/2008,0,56,35,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/14/2008,0,71,37,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/15/2008,0,75,35,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/16/2008,0,82,45,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/17/2008,0,78,44,44
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/18/2008,0,81,44,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/19/2008,0,87,55,63
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/20/2008,0,86,59,59
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/21/2008,0,78,48,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/22/2008,0,56,41,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/23/2008,0.58,44,37,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/24/2008,0.59,43,33,33
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/25/2008,0,45,33,35
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/26/2008,0,49,35,36
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/27/2008,0,49,33,38
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/28/2008,0,58,37,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/29/2008,0,62,37,37
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/30/2008,0,66,33,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,5/31/2008,0,67,43,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/1/2008,0,61,37,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/2/2008,0,67,41,45
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/3/2008,0,68,48,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/4/2008,0,68,51,54
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/5/2008,0,57,38,40
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/6/2008,0,75,40,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/7/2008,0,77,55,58
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/8/2008,0,76,43,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/9/2008,0,80,46,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/10/2008,0,87,47,62
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/11/2008,0,78,54,54
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/12/2008,0,81,41,41
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/13/2008,0,81,41,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/14/2008,0,87,48,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/15/2008,0,85,51,68
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/16/2008,0,85,61,61
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/17/2008,0,89,60,63
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/18/2008,0,90,58,58
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/19/2008,0,89,58,58
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/20/2008,0,91,58,64
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/21/2008,0,91,60,66
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/22/2008,0,93,68,72
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/23/2008,0,91,64,68
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/24/2008,0,82,56,60
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/25/2008,0,84,51,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/26/2008,0,81,48,49
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/27/2008,0,80,46,47
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/28/2008,0,87,47,53
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/29/2008,0,88,52,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,6/30/2008,0,88,57,67
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/1/2008,0,88,61,71
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/2/2008,0,88,58,68
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/3/2008,0,93,58,67
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/4/2008,0,93,69,89
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/5/2008,0,91,59,60
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/6/2008,0,88,58,64
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/7/2008,0,91,57,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/8/2008,0,92,56,66
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/9/2008,0,96,61,62
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/10/2008,0,91,61,69
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/11/2008,0,89,61,63
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/12/2008,0,78,59,65
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/13/2008,0,85,56,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/14/2008,0,85,61,65
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/15/2008,0,83,59,63
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/16/2008,0,84,61,64
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/17/2008,0,85,60,63
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/18/2008,0,86,62,63
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/19/2008,0,86,56,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/20/2008,0,88,56,65
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/21/2008,0,81,51,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/22/2008,0,81,51,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/23/2008,0,84,52,52
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/24/2008,0,84,47,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/25/2008,0,91,47,58
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/26/2008,0,90,57,59
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/27/2008,0,85,68,60
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/28/2008,0,80,54,55
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/29/2008,0,80,52,55
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/30/2008,0,82,55,63
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,7/31/2008,0,86,63,66
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/1/2008,0,87,63,69
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/2/2008,0,91,64,67
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/3/2008,0,91,63,70
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/4/2008,0,89,62,67
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/5/2008,0,91,57,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/6/2008,0,86,58,58
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/7/2008,0,89,57,63
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/8/2008,0,89,57,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/9/2008,0,87,57,60
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/10/2008,0,82,60,60
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/11/2008,0,83,62,62
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/12/2008,0,83,49,49
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/13/2008,0,91,49,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/14/2008,0,91,56,59
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/15/2008,0,91,56,61
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/16/2008,0,83,64,64
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/17/2008,0,83,60,60
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/18/2008,0,84,60,60
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/19/2008,0,83,61,63
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/20/2008,0,82,56,59
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/21/2008,0,83,53,53
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/22/2008,0,84,53,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/23/2008,0,85,50,51
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/24/2008,0,89,50,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/25/2008,0,91,57,64
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/26/2008,0.33,90,59,63
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/27/2008,0,87,59,65
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/28/2008,0,89,58,73
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/29/2008,0,93,60,65
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/30/2008,0.11,85,58,59
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,8/31/2008,0,83,56,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/1/2008,0,86,57,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/2/2008,0,85,55,55
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/3/2008,0,85,53,53
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/4/2008,0,87,53,53
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/5/2008,0,87,52,53
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/6/2008,0,90,51,54
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/7/2008,0,90,54,64
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/8/2008,0,88,55,56
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/9/2008,0,84,50,60
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/10/2008,0,81,50,52
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/11/2008,0,79,48,48
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/12/2008,0,82,47,57
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,9/13/2008,0,82,46,46
