Row Labels,Average of prcp,Average of prcp_rolling_3day,Average of prcp_rolling_7day,Average of prcp_rolling_14day,,,,,,,,,,,,,Row Labels,Average of tmin,Average of tmin_rolling_3day,Average of tmin_rolling_7day,Average of tmin_rolling_14day,,,,,,,,,,,,,,,,,Row Labels,Average of tmax,Average of tmax_rolling_3day,Average of tmax_rolling_7day,Average of tmax_rolling_14day
6/8/2003,0.021,0.021,0.021,0.012,,,,,,,,,,,,,6/8/2003,54.4,53.9333332,52.742857,53.9,,,,,,,,,,,,,,,,,6/8/2003,71.8,72.3999998,73.7714286,79.814286
6/9/2003,0.021,0.021,0.021,0.0135,,,,,,,,,,,,,6/9/2003,51.4,53.1999998,52.4571428,53.9142858,,,,,,,,,,,,,,,,,6/9/2003,72.8,72.6666666,72.9428572,79.442857
6/10/2003,0.023,0.0216666,0.0212858,0.0151428,,,,,,,,,,,,,6/10/2003,52.2,52.6666668,52.6857144,53.8,,,,,,,,,,,,,,,,,6/10/2003,69.8,71.4666666,72.3714288,78.1000002
6/11/2003,0.021,0.0216666,0.0212858,0.0166428,,,,,,,,,,,,,6/11/2003,53.2,52.2666668,53.1714288,53.5714286,,,,,,,,,,,,,,,,,6/11/2003,72.2,71.6,72.1142856,76.5142858
6/12/2003,0.021,0.0216666,0.0212858,0.0181428,,,,,,,,,,,,,6/12/2003,53.2,52.8666668,53.1142858,53.1142856,,,,,,,,,,,,,,,,,6/12/2003,71.4,71.1333334,71.9142856,75.1
6/13/2003,0.021,0.021,0.0212858,0.0196428,,,,,,,,,,,,,6/13/2003,53,53.1333334,53.0285712,52.857143,,,,,,,,,,,,,,,,,6/13/2003,74.2,72.5999998,72.2285714,74.414286
6/14/2003,0.021,0.021,0.0212858,0.0211428,,,,,,,,,,,,,6/14/2003,51,52.4,52.6285714,52.5714288,,,,,,,,,,,,,,,,,6/14/2003,79.2,74.9333334,73.0571428,73.9714286
6/15/2003,0.021,0.021,0.0212858,0.0211428,,,,,,,,,,,,,6/15/2003,53,52.3333336,52.4285714,52.5857144,,,,,,,,,,,,,,,,,6/15/2003,80,77.7999998,74.2285716,74
6/16/2003,0.021,0.021,0.0212858,0.0211428,,,,,,,,,,,,,6/16/2003,52.6,52.2,52.6000002,52.5285716,,,,,,,,,,,,,,,,,6/16/2003,79.4,79.5333334,75.1714284,74.057143
6/17/2003,0.021,0.021,0.021,0.0211428,,,,,,,,,,,,,6/17/2003,52.8,52.8,52.6857142,52.6857144,,,,,,,,,,,,,,,,,6/17/2003,79,79.4666666,76.4857144,74.4285712
6/18/2003,0.021,0.021,0.021,0.0211428,,,,,,,,,,,,,6/18/2003,52.2,52.5333336,52.5428572,52.8571428,,,,,,,,,,,,,,,,,6/18/2003,78,78.8,77.3142856,74.7142856
6/19/2003,0.021,0.021,0.021,0.0211428,,,,,,,,,,,,,6/19/2003,48.6,51.2,51.8857142,52.5,,,,,,,,,,,,,,,,,6/19/2003,77.6,78.2,78.2,75.0571428
6/20/2003,0.021,0.021,0.021,0.0211428,,,,,,,,,,,,,6/20/2003,50.2,50.3333334,51.4857142,52.2571428,,,,,,,,,,,,,,,,,6/20/2003,67.8,74.4666668,77.2857144,74.7571428
6/21/2003,0.021,0.021,0.021,0.0211428,,,,,,,,,,,,,6/21/2003,52.4,50.4000002,51.6857144,52.157143,,,,,,,,,,,,,,,,,6/21/2003,64.8,70.0666666,75.2285712,74.142857
6/22/2003,0.021,0.021,0.021,0.0211428,,,,,,,,,,,,,6/22/2003,52.6,51.7333336,51.6285716,52.0285712,,,,,,,,,,,,,,,,,6/22/2003,65.2,65.9333334,73.1142858,73.6714286
6/23/2003,0.061,0.0343334,0.0267142,0.024,,,,,,,,,,,,,6/23/2003,52.6,52.5333334,51.6285714,52.1142858,,,,,,,,,,,,,,,,,6/23/2003,69.6,66.5333332,71.7142858,73.442857
6/24/2003,0.021,0.0343334,0.0267142,0.0238572,,,,,,,,,,,,,6/24/2003,48.6,51.2666666,51.0285716,51.857143,,,,,,,,,,,,,,,,,6/24/2003,74.6,69.8,71.0857142,73.7857142
6/25/2003,0.021,0.0343334,0.0267142,0.0238572,,,,,,,,,,,,,6/25/2003,49.8,50.3333332,50.6857142,51.6142858,,,,,,,,,,,,,,,,,6/25/2003,83.2,75.8,71.8285716,74.5714284
6/26/2003,0.021,0.021,0.0267142,0.0238572,,,,,,,,,,,,,6/26/2003,48.8,49.0666666,50.7142856,51.3,,,,,,,,,,,,,,,,,6/26/2003,84.8,80.8666666,72.857143,75.5285714
6/27/2003,0.021,0.021,0.0267142,0.0238572,,,,,,,,,,,,,6/27/2003,49.6,49.4,50.6285714,51.0571428,,,,,,,,,,,,,,,,,6/27/2003,83,83.6666666,75.0285714,76.1571428
6/28/2003,0.021,0.021,0.0267142,0.0238572,,,,,,,,,,,,,6/28/2003,50,49.4666666,50.2857142,50.9857142,,,,,,,,,,,,,,,,,6/28/2003,82.4,83.4,77.542857,76.3857142
6/29/2003,0.021,0.021,0.0267142,0.0238572,,,,,,,,,,,,,6/29/2003,51.2,50.2666666,50.085714,50.8571428,,,,,,,,,,,,,,,,,6/29/2003,82.2,82.5333332,79.9714286,76.5428572
6/30/2003,0.021,0.021,0.021,0.0238572,,,,,,,,,,,,,6/30/2003,51.4,50.8666666,49.9142856,50.7714286,,,,,,,,,,,,,,,,,6/30/2003,85.8,83.4666668,82.2857142,76.9999998
7/1/2003,0,0.014,0.018,0.0223572,,,,,,,,,,,,,7/1/2003,56.4,52.9999998,51.0285714,51.0285714,,,,,,,,,,,,,,,,,7/1/2003,91.8,86.5999998,84.742857,77.914286
7/2/2003,0,0.007,0.015,0.0208572,,,,,,,,,,,,,7/2/2003,56.8,54.8666666,52.0285714,51.3571428,,,,,,,,,,,,,,,,,7/2/2003,91.2,89.6,85.8857142,78.857143
7/3/2003,0,0,0.012,0.0193572,,,,,,,,,,,,,7/3/2003,57,56.7333334,53.2,51.957143,,,,,,,,,,,,,,,,,7/3/2003,91.6,91.5333332,86.8571428,79.857143
7/4/2003,0,0,0.009,0.0178572,,,,,,,,,,,,,7/4/2003,56.7,56.8333334,54.2142858,52.4214286,,,,,,,,,,,,,,,,,7/4/2003,88.5,90.4333332,87.6428572,81.3357142
7/5/2003,0.017,0.0056666,0.0084286,0.0175714,,,,,,,,,,,,,7/5/2003,58.4,57.3666668,55.414286,52.85,,,,,,,,,,,,,,,,,7/5/2003,92.2,90.7666666,89.0428572,83.2928572
7/6/2003,0.062,0.0263334,0.0142858,0.0205,,,,,,,,,,,,,7/6/2003,56.4,57.1666668,56.157143,53.1214286,,,,,,,,,,,,,,,,,7/6/2003,90.4,90.3666666,90.2142858,85.0928572
7/7/2003,0.062,0.047,0.0201428,0.0205714,,,,,,,,,,,,,7/7/2003,55,56.5999998,56.6714286,53.2928572,,,,,,,,,,,,,,,,,7/7/2003,86,89.5333332,90.2428574,86.2642854
7/8/2003,0.017,0.047,0.0225714,0.0202858,,,,,,,,,,,,,7/8/2003,54.6,55.3333332,56.4142856,53.7214286,,,,,,,,,,,,,,,,,7/8/2003,85.6,87.3333334,89.3571428,87.05
7/9/2003,0.062,0.047,0.0314286,0.0232142,,,,,,,,,,,,,7/9/2003,55.8,55.1333334,56.2714286,54.1499998,,,,,,,,,,,,,,,,,7/9/2003,89.2,86.9333332,89.0714284,87.4785716
7/10/2003,0.062,0.047,0.0402858,0.0261428,,,,,,,,,,,,,7/10/2003,56,55.466667,56.1285714,54.6642858,,,,,,,,,,,,,,,,,7/10/2003,92.6,89.1333332,89.2142856,88.0357144
7/11/2003,0.017,0.047,0.0427142,0.0258572,,,,,,,,,,,,,7/11/2003,60.8,57.5333334,56.7142856,55.4642858,,,,,,,,,,,,,,,,,7/11/2003,96.2,92.6666666,90.3142856,88.9785714
7/12/2003,0.017,0.032,0.0427142,0.0255714,,,,,,,,,,,,,7/12/2003,58.6,58.4666666,56.7428572,56.0785714,,,,,,,,,,,,,,,,,7/12/2003,94.6,94.4666668,90.6571428,89.8500004
7/13/2003,0.017,0.017,0.0362858,0.0252858,,,,,,,,,,,,,7/13/2003,59.4,59.6,57.1714286,56.6642856,,,,,,,,,,,,,,,,,7/13/2003,93.4,94.7333332,91.0857142,90.65
7/14/2003,0,0.0113334,0.0274286,0.0237858,,,,,,,,,,,,,7/14/2003,63.6,60.5333332,58.4,57.5357144,,,,,,,,,,,,,,,,,7/14/2003,94,93.9999998,92.2285714,91.2357142
7/15/2003,0.062,0.0263334,0.0338572,0.0282142,,,,,,,,,,,,,7/15/2003,60.2,61.0666666,59.2000002,57.8071426,,,,,,,,,,,,,,,,,7/15/2003,95.6,94.3333332,93.6571428,91.5071428
7/16/2003,0.017,0.0263334,0.0274286,0.0294286,,,,,,,,,,,,,7/16/2003,59.6,61.1333334,59.742857,58.0071428,,,,,,,,,,,,,,,,,7/16/2003,95.8,95.1333334,94.6,91.8357142
7/17/2003,0.062,0.047,0.0274286,0.0338572,,,,,,,,,,,,,7/17/2003,68.6,62.8000002,61.5428572,58.835714,,,,,,,,,,,,,,,,,7/17/2003,92.2,94.5333336,94.5428572,91.8785714
7/18/2003,0.062,0.047,0.0338572,0.0382858,,,,,,,,,,,,,7/18/2003,63,63.7333334,61.857143,59.2857144,,,,,,,,,,,,,,,,,7/18/2003,86.4,91.4666664,93.1428572,91.7285714
7/19/2003,0,0.0413334,0.0314286,0.0370714,,,,,,,,,,,,,7/19/2003,61.2,64.2666668,62.2285714,59.4857144,,,,,,,,,,,,,,,,,7/19/2003,89.4,89.3333334,92.4,91.5285714
7/20/2003,0,0.0206666,0.029,0.0326428,,,,,,,,,,,,,7/20/2003,62.2,62.1333332,62.6285714,59.9,,,,,,,,,,,,,,,,,7/20/2003,91.4,89.0666666,92.1142856,91.6000002
7/21/2003,0.017,0.0056666,0.0314286,0.0294286,,,,,,,,,,,,,7/21/2003,60.2,61.2000002,62.1428572,60.2714286,,,,,,,,,,,,,,,,,7/21/2003,90.6,90.4666666,91.6285712,91.9285716
7/22/2003,0,0.0056666,0.0225714,0.0282142,,,,,,,,,,,,,7/22/2003,58.6,60.333333,61.9142858,60.557143,,,,,,,,,,,,,,,,,7/22/2003,86.2,89.4,90.2857142,91.9714288
7/23/2003,0,0.0056666,0.0201428,0.0237858,,,,,,,,,,,,,7/23/2003,56.3,58.3666668,61.442857,60.592857,,,,,,,,,,,,,,,,,7/23/2003,86.7,87.8333334,88.9857144,91.7928572
7/24/2003,0,0,0.0112858,0.0193572,,,,,,,,,,,,,7/24/2003,60,58.3,60.2142858,60.8785716,,,,,,,,,,,,,,,,,7/24/2003,88.4,87.1,88.442857,91.492857
7/25/2003,0,0,0.0024286,0.0181428,,,,,,,,,,,,,7/25/2003,60.6,58.9666666,59.8714288,60.8642856,,,,,,,,,,,,,,,,,7/25/2003,90.2,88.4333334,88.9857144,91.0642858
7/26/2003,0,0,0.0024286,0.0169286,,,,,,,,,,,,,7/26/2003,62,60.8666666,59.9857144,61.1071428,,,,,,,,,,,,,,,,,7/26/2003,87.4,88.6666664,88.7,90.5500002
7/27/2003,0.062,0.0206666,0.0112858,0.0201428,,,,,,,,,,,,,7/27/2003,59,60.5333332,59.5285714,61.0785716,,,,,,,,,,,,,,,,,7/27/2003,89,88.8666666,88.3571428,90.2357144
7/28/2003,0.014,0.0253332,0.0108572,0.0211428,,,,,,,,,,,,,7/28/2003,64.4,61.8,60.1285716,61.1357142,,,,,,,,,,,,,,,,,7/28/2003,87.8,88.0666666,87.9571428,89.7928572
7/29/2003,0.012,0.0293332,0.0125714,0.0175714,,,,,,,,,,,,,7/29/2003,68.8,64.0666668,61.5857142,61.75,,,,,,,,,,,,,,,,,7/29/2003,88.8,88.5333332,88.3285716,89.3071428
7/30/2003,0.076,0.034,0.0234286,0.0217858,,,,,,,,,,,,,7/30/2003,63.4,65.5333334,62.6,62.0214286,,,,,,,,,,,,,,,,,7/30/2003,88.8,88.4666666,88.6285714,88.807143
7/31/2003,0.046,0.0446668,0.03,0.020643,,,,,,,,,,,,,7/31/2003,63.2,65.1333334,63.057143,61.6357144,,,,,,,,,,,,,,,,,7/31/2003,86.2,87.9333332,88.3142856,88.3785716
8/1/2003,0.21,0.1106668,0.06,0.0312144,,,,,,,,,,,,,8/1/2003,62.4,63,63.3142858,61.592857,,,,,,,,,,,,,,,,,8/1/2003,85,86.6666666,87.5714286,88.2785716
8/2/2003,0,0.0853334,0.06,0.0312144,,,,,,,,,,,,,8/2/2003,59.4,61.6666668,62.942857,61.4642858,,,,,,,,,,,,,,,,,8/2/2003,85.4,85.5333334,87.2857142,87.9928572
8/3/2003,0,0.07,0.0511428,0.0312144,,,,,,,,,,,,,8/3/2003,55.5,59.1,62.442857,60.9857144,,,,,,,,,,,,,,,,,8/3/2003,82.9,84.4333334,86.4142856,87.3857144
8/4/2003,0,0,0.0491428,0.03,,,,,,,,,,,,,8/4/2003,59,57.9666668,61.6714284,60.9,,,,,,,,,,,,,,,,,8/4/2003,86.8,85.0333334,86.2714282,87.1142856
8/5/2003,0,0,0.0474286,0.03,,,,,,,,,,,,,8/5/2003,55,56.4999998,59.6999998,60.642857,,,,,,,,,,,,,,,,,8/5/2003,89.4,86.3666668,86.3571426,87.3428572
8/6/2003,0,0,0.0365714,0.03,,,,,,,,,,,,,8/6/2003,55.2,56.4,58.5285714,60.5642856,,,,,,,,,,,,,,,,,8/6/2003,87.8,88,86.2142858,87.4214286
8/7/2003,0,0,0.03,0.03,,,,,,,,,,,,,8/7/2003,57,55.7333332,57.6428572,60.35,,,,,,,,,,,,,,,,,8/7/2003,91.6,89.6,86.9857144,87.65
8/8/2003,0,0,0,0.03,,,,,,,,,,,,,8/8/2003,57.2,56.4666668,56.8999998,60.1071426,,,,,,,,,,,,,,,,,8/8/2003,93.2,90.8666666,88.1571428,87.8642858
8/9/2003,0,0,0,0.03,,,,,,,,,,,,,8/9/2003,61.4,58.5333334,57.1857144,60.0642856,,,,,,,,,,,,,,,,,8/9/2003,96,93.5999998,89.6714288,88.4785714
8/10/2003,0,0,0,0.0255716,,,,,,,,,,,,,8/10/2003,61,59.8666668,57.9714286,60.2071428,,,,,,,,,,,,,,,,,8/10/2003,97.6,95.6,91.7714286,89.092857
8/11/2003,0,0,0,0.0245716,,,,,,,,,,,,,8/11/2003,62.1,61.5,58.4142858,60.042857,,,,,,,,,,,,,,,,,8/11/2003,96.6,96.7333334,93.1714286,89.7214288
8/12/2003,0,0,0,0.0237144,,,,,,,,,,,,,8/12/2003,65,62.6999998,59.8428572,59.7714284,,,,,,,,,,,,,,,,,8/12/2003,97,97.0666668,94.2571428,90.3071428
8/13/2003,0,0,0,0.0182858,,,,,,,,,,,,,8/13/2003,63.4,63.5,61.0142856,59.7714286,,,,,,,,,,,,,,,,,8/13/2003,95.8,96.4666668,95.4000002,90.8071428
8/14/2003,0,0,0,0.015,,,,,,,,,,,,,8/14/2003,64,64.1333334,62.0142858,59.8285714,,,,,,,,,,,,,,,,,8/14/2003,98.2,97,96.3428574,91.6642854
8/15/2003,0.016,0.0053334,0.0022858,0.0011428,,,,,,,,,,,,,8/15/2003,67,64.7999998,63.4142858,60.1571428,,,,,,,,,,,,,,,,,8/15/2003,97,97,96.8857142,92.5214286
8/16/2003,0,0.0053334,0.0022858,0.0011428,,,,,,,,,,,,,8/16/2003,63.4,64.8,63.7,60.4428572,,,,,,,,,,,,,,,,,8/16/2003,93.4,96.2,96.5142858,93.0928574
8/17/2003,0,0.0053334,0.0022858,0.0011428,,,,,,,,,,,,,8/17/2003,62.6,64.3333334,63.9285714,60.95,,,,,,,,,,,,,,,,,8/17/2003,94.8,95.0666668,96.1142858,93.9428572
8/18/2003,0,0,0.0022858,0.0011428,,,,,,,,,,,,,8/18/2003,63.4,63.1333332,64.1142858,61.2642858,,,,,,,,,,,,,,,,,8/18/2003,94.6,94.2666666,95.8285716,94.5
8/19/2003,0,0,0.0022858,0.0011428,,,,,,,,,,,,,8/19/2003,59.5,61.8333334,63.3285712,61.5857144,,,,,,,,,,,,,,,,,8/19/2003,87.9,92.4333334,94.5285712,94.392857
8/20/2003,0.026,0.0086666,0.006,0.003,,,,,,,,,,,,,8/20/2003,55.5,59.4666668,62.2,61.6071428,,,,,,,,,,,,,,,,,8/20/2003,86.5,89.6666666,93.2,94.3
8/21/2003,0.026,0.0173334,0.0097142,0.0048572,,,,,,,,,,,,,8/21/2003,59.8,58.2666666,61.6,61.8071428,,,,,,,,,,,,,,,,,8/21/2003,86.6,87.0000002,91.5428572,93.942857
8/22/2003,0,0.0173334,0.0074286,0.0048572,,,,,,,,,,,,,8/22/2003,60.4,58.5666666,60.6571428,62.0357142,,,,,,,,,,,,,,,,,8/22/2003,84.2,85.7666666,89.7142858,93.3
8/23/2003,0,0.0086666,0.0074286,0.0048572,,,,,,,,,,,,,8/23/2003,58.8,59.6666666,60,61.85,,,,,,,,,,,,,,,,,8/23/2003,87,85.9333336,88.8,92.6571428
8/24/2003,0,0,0.0074286,0.0048572,,,,,,,,,,,,,8/24/2003,58.5,59.2333334,59.4142856,61.6714288,,,,,,,,,,,,,,,,,8/24/2003,88.1,86.4333334,87.842857,91.9785714
8/25/2003,0,0,0.0074286,0.0048572,,,,,,,,,,,,,8/25/2003,62.2,59.8333334,59.242857,61.6785716,,,,,,,,,,,,,,,,,8/25/2003,91.2,88.7666668,87.3571428,91.592857
8/26/2003,0,0,0.0074286,0.0048572,,,,,,,,,,,,,8/26/2003,62.8,61.1666666,59.7142856,61.5214288,,,,,,,,,,,,,,,,,8/26/2003,91.2,90.1666666,87.8285714,91.1785714
8/27/2003,0,0,0.0037142,0.0048572,,,,,,,,,,,,,8/27/2003,61.2,62.0666668,60.5285716,61.3642858,,,,,,,,,,,,,,,,,8/27/2003,90,90.8,88.3285716,90.7642856
8/28/2003,0.12,0.04,0.0171428,0.0134286,,,,,,,,,,,,,8/28/2003,61,61.6666666,60.7,61.15,,,,,,,,,,,,,,,,,8/28/2003,90,90.4,88.8142856,90.1785714
8/29/2003,0.086,0.0686666,0.0294286,0.0184286,,,,,,,,,,,,,8/29/2003,59.2,60.4666668,60.5285714,60.5928572,,,,,,,,,,,,,,,,,8/29/2003,89.4,89.8,89.557143,89.6357144
8/30/2003,0,0.0686666,0.0294286,0.0184286,,,,,,,,,,,,,8/30/2003,61,60.4,60.8428574,60.4214288,,,,,,,,,,,,,,,,,8/30/2003,88.2,89.2,89.7285714,89.2642858
8/31/2003,0,0.0286666,0.0294286,0.0184286,,,,,,,,,,,,,8/31/2003,61.4,60.5333334,61.2571428,60.3357142,,,,,,,,,,,,,,,,,8/31/2003,89.6,89.0666668,89.942857,88.8928574
9/1/2003,0,0,0.0294286,0.0184286,,,,,,,,,,,,,9/1/2003,59.2,60.5333334,60.8285712,60.0357142,,,,,,,,,,,,,,,,,9/1/2003,89.6,89.1333334,89.7142858,88.5357142
9/2/2003,0,0,0.0294286,0.0184286,,,,,,,,,,,,,9/2/2003,62.6,61.0666668,60.8,60.2571426,,,,,,,,,,,,,,,,,9/2/2003,91,90.0666668,89.6857144,88.7571428
9/3/2003,0,0,0.0294286,0.0165714,,,,,,,,,,,,,9/3/2003,63,61.6,61.057143,60.7928574,,,,,,,,,,,,,,,,,9/3/2003,90,90.2,89.6857142,89.007143
9/4/2003,0,0,0.0122858,0.0147142,,,,,,,,,,,,,9/4/2003,62.8,62.8,61.3142856,61.007143,,,,,,,,,,,,,,,,,9/4/2003,94.2,91.7333332,90.2857142,89.55
9/5/2003,0.032,0.0106666,0.0045714,0.017,,,,,,,,,,,,,9/5/2003,66.2,64,62.3142858,61.4214286,,,,,,,,,,,,,,,,,9/5/2003,95.8,93.3333334,91.2000002,90.3785714
9/6/2003,0,0.0106666,0.0045714,0.017,,,,,,,,,,,,,9/6/2003,60.3,63.0999998,62.2142858,61.5285714,,,,,,,,,,,,,,,,,9/6/2003,89.7,93.2333332,91.4142856,90.5714286
9/7/2003,0,0.0106666,0.0045714,0.017,,,,,,,,,,,,,9/7/2003,58.3,61.6,61.7714286,61.5142858,,,,,,,,,,,,,,,,,9/7/2003,89.1,91.5333332,91.342857,90.642857
9/8/2003,0,0,0.0045714,0.017,,,,,,,,,,,,,9/8/2003,57.1,58.5666666,61.4714288,61.15,,,,,,,,,,,,,,,,,9/8/2003,84.7,87.8333334,90.6428574,90.1785716
9/9/2003,0,0,0.0045714,0.017,,,,,,,,,,,,,9/9/2003,57.1,57.5,60.6857142,60.7428574,,,,,,,,,,,,,,,,,9/9/2003,80.1,84.6333332,89.085714,89.3857142
9/10/2003,0,0,0.0045714,0.017,,,,,,,,,,,,,9/10/2003,54.1,56.1,59.4142856,60.2357144,,,,,,,,,,,,,,,,,9/10/2003,78.7,81.1666666,87.4714284,88.5785712
9/11/2003,0,0,0.0045714,0.0084286,,,,,,,,,,,,,9/11/2003,53.1,54.7666668,58.0285716,59.6714284,,,,,,,,,,,,,,,,,9/11/2003,83.7,80.8333332,85.9714288,88.1285714
9/12/2003,0,0,0,0.0022858,,,,,,,,,,,,,9/12/2003,55.1,54.1,56.4428572,59.3785714,,,,,,,,,,,,,,,,,9/12/2003,83.3,81.9,84.1857144,87.692857
9/13/2003,0,0,0,0.0022858,,,,,,,,,,,,,9/13/2003,53.5,53.9000002,55.4714286,58.8428572,,,,,,,,,,,,,,,,,9/13/2003,84.7,83.9,83.4714286,87.4428572
9/14/2003,0,0,0,0.0022858,,,,,,,,,,,,,9/14/2003,55.7,54.7666668,55.0999998,58.435714,,,,,,,,,,,,,,,,,9/14/2003,84.1,84.0333334,82.757143,87.0500002
9/15/2003,0,0,0,0.0022858,,,,,,,,,,,,,9/15/2003,56.1,55.1,54.9571428,58.2142858,,,,,,,,,,,,,,,,,9/15/2003,84.3,84.3666664,82.7,86.6714286
9/16/2003,0,0,0,0.0022858,,,,,,,,,,,,,9/16/2003,58.2,56.6666668,55.1142856,57.9,,,,,,,,,,,,,,,,,9/16/2003,87.2,85.2000002,83.7142856,86.3999998
9/17/2003,0,0,0,0.0022858,,,,,,,,,,,,,9/17/2003,52.7,55.6666666,54.9142856,57.1642856,,,,,,,,,,,,,,,,,9/17/2003,83.1,84.8666668,84.3428572,85.907143
9/18/2003,0,0,0,0.0022858,,,,,,,,,,,,,9/18/2003,54.2,55.0333334,55.0714284,56.55,,,,,,,,,,,,,,,,,9/18/2003,88,86.1000002,84.957143,85.4642856
9/19/2003,0,0,0,0,,,,,,,,,,,,,9/19/2003,54.8,53.9,55.0285714,55.7357142,,,,,,,,,,,,,,,,,9/19/2003,88.6,86.5666666,85.7142856,84.95
9/20/2003,0,0,0,0,,,,,,,,,,,,,9/20/2003,54.6,54.5333332,55.1857144,55.3285714,,,,,,,,,,,,,,,,,9/20/2003,89.8,88.8,86.4428574,84.9571426
9/21/2003,0,0,0,0,,,,,,,,,,,,,9/21/2003,54.4,54.5999998,55,55.0499998,,,,,,,,,,,,,,,,,9/21/2003,91.8,90.0666666,87.5428572,85.1500002
9/22/2003,0,0,0,0,,,,,,,,,,,,,9/22/2003,55.6,54.8666666,54.9285712,54.9428574,,,,,,,,,,,,,,,,,9/22/2003,92.6,91.4,88.7285714,85.7142858
9/23/2003,0,0,0,0,,,,,,,,,,,,,9/23/2003,58.8,56.2666668,55.0142858,55.0642858,,,,,,,,,,,,,,,,,9/23/2003,89.8,91.4,89.1,86.4071426
9/24/2003,0,0,0,0,,,,,,,,,,,,,9/24/2003,57.2,57.2000002,55.657143,55.2857144,,,,,,,,,,,,,,,,,9/24/2003,85,89.1333332,89.3714286,86.8571428
9/25/2003,0,0,0,0,,,,,,,,,,,,,9/25/2003,57.4,57.8,56.1142858,55.5928572,,,,,,,,,,,,,,,,,9/25/2003,84.4,86.4,88.8571432,86.9071428
9/26/2003,0,0,0,0,,,,,,,,,,,,,9/26/2003,54.7,56.4333334,56.1,55.5642856,,,,,,,,,,,,,,,,,9/26/2003,83.7,84.3666666,88.1571428,86.9357144
9/27/2003,0,0,0,0,,,,,,,,,,,,,9/27/2003,53.3,55.1333334,55.9142858,55.55,,,,,,,,,,,,,,,,,9/27/2003,85.5,84.5333334,87.5428572,86.9928572
9/28/2003,0,0,0,0,,,,,,,,,,,,,9/28/2003,58.8,55.6,56.5428572,55.7714286,,,,,,,,,,,,,,,,,9/28/2003,86.4,85.2,86.7714286,87.1571428
9/29/2003,0,0,0,0,,,,,,,,,,,,,9/29/2003,56.4,56.1666668,56.6571428,55.7928572,,,,,,,,,,,,,,,,,9/29/2003,87.6,86.5,86.057143,87.3928572
9/30/2003,0,0,0,0,,,,,,,,,,,,,9/30/2003,58.2,57.8,56.5714286,55.7928572,,,,,,,,,,,,,,,,,9/30/2003,86.2,86.7333332,85.5428572,87.3214286
10/1/2003,0.002,0.0006666,0.0002858,0.0001428,,,,,,,,,,,,,10/1/2003,57.7,57.4333336,56.642857,56.1499998,,,,,,,,,,,,,,,,,10/1/2003,80.4,84.7333334,84.8857142,87.1285716
10/2/2003,0.002,0.0013334,0.0005714,0.0002858,,,,,,,,,,,,,10/2/2003,58.3,58.0666668,56.7714286,56.4428572,,,,,,,,,,,,,,,,,10/2/2003,76.8,81.1333332,83.8,86.3285716
10/3/2003,0.002,0.002,0.0008572,0.0004286,,,,,,,,,,,,,10/3/2003,56.3,57.4333334,56.9999998,56.5500002,,,,,,,,,,,,,,,,,10/3/2003,73.6,76.9333334,82.357143,85.257143
10/4/2003,0.002,0.002,0.0011428,0.0005714,,,,,,,,,,,,,10/4/2003,52.7,55.7666666,56.9142858,56.4142858,,,,,,,,,,,,,,,,,10/4/2003,74,74.7999998,80.714286,84.1285714
10/5/2003,0.002,0.002,0.0014286,0.0007142,,,,,,,,,,,,,10/5/2003,54.3,54.4333332,56.2714286,56.4071428,,,,,,,,,,,,,,,,,10/5/2003,76.2,74.6,79.257143,83.0142858
10/6/2003,0.002,0.002,0.0017142,0.0008572,,,,,,,,,,,,,10/6/2003,56.3,54.4333334,56.2571428,56.457143,,,,,,,,,,,,,,,,,10/6/2003,76.8,75.6666666,77.7142856,81.8857144
10/7/2003,0.002,0.002,0.002,0.001,,,,,,,,,,,,,10/7/2003,55.7,55.4333334,55.9,56.2357144,,,,,,,,,,,,,,,,,10/7/2003,78.2,77.0666666,76.5714286,81.0571432
10/8/2003,0.002,0.002,0.002,0.0011428,,,,,,,,,,,,,10/8/2003,54.3,55.4333332,55.4142858,56.0285716,,,,,,,,,,,,,,,,,10/8/2003,81,78.6666666,76.6571428,80.7714286
10/9/2003,0.002,0.002,0.002,0.0012858,,,,,,,,,,,,,10/9/2003,54.3,54.7666668,54.8428572,55.807143,,,,,,,,,,,,,,,,,10/9/2003,79.2,79.4666666,77,80.3999998
10/10/2003,0.002,0.002,0.002,0.0014286,,,,,,,,,,,,,10/10/2003,55.9,54.8333332,54.7857142,55.8928574,,,,,,,,,,,,,,,,,10/10/2003,78.4,79.5333334,77.6857142,80.0214286
10/11/2003,0.002,0.002,0.002,0.0015714,,,,,,,,,,,,,10/11/2003,57.3,55.8333334,55.442857,56.1785712,,,,,,,,,,,,,,,,,10/11/2003,77.8,78.4666666,78.2285714,79.4714286
10/12/2003,0.002,0.002,0.002,0.0017142,,,,,,,,,,,,,10/12/2003,56.3,56.5,55.7285714,56,,,,,,,,,,,,,,,,,10/12/2003,80.8,79,78.8857144,79.0714286
10/13/2003,0.002,0.002,0.002,0.0018572,,,,,,,,,,,,,10/13/2003,55,56.2,55.542857,55.9000002,,,,,,,,,,,,,,,,,10/13/2003,85,81.2,80.057143,78.8857144
10/14/2003,0.002,0.002,0.002,0.002,,,,,,,,,,,,,10/14/2003,54.5,55.2666666,55.3714286,55.6357144,,,,,,,,,,,,,,,,,10/14/2003,82.6,82.8000002,80.6857142,78.6285712
